hour,pressure_value
119:00:00,35.40121965
120:00:00,34.73092642
121:00:00,34.39719388
122:00:00,34.68225512
123:00:00,35.01180083
124:00:00,35.24184778
125:00:00,34.83139702
126:00:00,36.52952927
127:00:00,36.92962233
128:00:00,36.86572136
129:00:00,34.02523804
130:00:00,36.29487798
131:00:00,36.54138642
132:00:00,37.17265601
133:00:00,36.12884629
134:00:00,36.43442139
135:00:00,34.50512541
136:00:00,34.42877136
137:00:00,33.25701665
138:00:00,32.95561834
139:00:00,32.66545562
140:00:00,32.99225772
141:00:00,32.88770907
142:00:00,34.04978073
143:00:00,35.26587204
144:00:00,34.84886818
145:00:00,34.51264059
146:00:00,34.73039179
147:00:00,35.01837812
148:00:00,34.82134426
149:00:00,34.71616841
150:00:00,36.266279
151:00:00,36.73611199
152:00:00,36.07070885
153:00:00,34.63530019
154:00:00,36.22322279
155:00:00,36.0989908
156:00:00,37.39058954
157:00:00,36.43747502
158:00:00,36.36932931
159:00:00,34.28541718
160:00:00,33.81205774
161:00:00,33.78524226
162:00:00,33.07584159
163:00:00,32.31274603
164:00:00,33.24593116
165:00:00,33.38937351
166:00:00,34.35377473
167:00:00,35.2462079
168:00:00,34.92905743
169:00:00,34.75764507
170:00:00,34.19268363
171:00:00,35.05226948
172:00:00,35.2519443
173:00:00,34.89311788
174:00:00,36.41509945
175:00:00,37.22046643
176:00:00,36.60599694
177:00:00,34.80125171
178:00:00,35.79183207
179:00:00,36.41982884
180:00:00,36.94246994
181:00:00,36.47396355
182:00:00,37.09813018
183:00:00,34.81146039
184:00:00,34.29852437
185:00:00,33.31842541
186:00:00,33.29314408
187:00:00,32.73047067
188:00:00,32.40976139
189:00:00,33.07298929
190:00:00,33.8513821
191:00:00,34.93910247
192:00:00,34.91702119
193:00:00,34.70599235
194:00:00,34.34115343
195:00:00,35.44015514
196:00:00,34.82406551
197:00:00,34.8863864
198:00:00,37.03305248
199:00:00,36.90509895
200:00:00,36.77125341
201:00:00,34.66286851
202:00:00,35.79222886
203:00:00,36.07147119
204:00:00,36.94830765
205:00:00,36.41766209
206:00:00,36.23097193
207:00:00,34.15939504
208:00:00,33.98284059
209:00:00,33.7516113
210:00:00,32.64156976
211:00:00,32.59882912
212:00:00,33.1750401
213:00:00,32.8091465
214:00:00,34.26486548
215:00:00,35.34370947
216:00:00,35.07660925
217:00:00,34.4425694
218:00:00,34.67432385
219:00:00,35.3793061
220:00:00,34.89622124
221:00:00,35.10315462
222:00:00,36.17555159
223:00:00,37.2698813
224:00:00,36.43132102
225:00:00,34.55891274
226:00:00,35.70062667
227:00:00,35.63171235
228:00:00,37.06108466
229:00:00,36.37173694
230:00:00,36.87480347
231:00:00,34.38233458
232:00:00,33.47099051
233:00:00,33.07056909
234:00:00,32.6489984
235:00:00,32.27087222
236:00:00,33.37312994
237:00:00,33.28617119
238:00:00,33.98770541
239:00:00,35.14627831
240:00:00,35.0982312
241:00:00,34.59602084
242:00:00,34.66729684
243:00:00,34.94618666
244:00:00,34.9495299
245:00:00,34.91864417
246:00:00,35.83396453
247:00:00,37.14798044
248:00:00,37.10549866
249:00:00,34.49078818
250:00:00,35.73800876
251:00:00,35.79416894
252:00:00,37.29244464
253:00:00,36.59988496
254:00:00,36.46958237
255:00:00,34.58097254
256:00:00,34.31131734
257:00:00,33.66613994
258:00:00,32.74132793
259:00:00,32.34387351
260:00:00,33.01949683
261:00:00,33.24565517
262:00:00,34.26328425
263:00:00,35.56739717
264:00:00,34.70479046
265:00:00,34.76476577
266:00:00,34.57133528
267:00:00,34.86185728
268:00:00,35.00105644
269:00:00,35.23660455
270:00:00,36.50888569
271:00:00,36.69069179
272:00:00,36.67892275
273:00:00,35.20027872
274:00:00,35.94557272
275:00:00,35.91060356
276:00:00,37.1652076
277:00:00,36.09207
278:00:00,36.98706212
279:00:00,34.90493762
280:00:00,33.62632455
281:00:00,33.05814465
282:00:00,33.27136762
283:00:00,32.32774941
284:00:00,33.65592231
285:00:00,33.23993327
286:00:00,33.7607984
287:00:00,34.77514969
288:00:00,35.02459237
289:00:00,35.08455241
290:00:00,34.59747462
291:00:00,34.87925604
292:00:00,35.16631055
293:00:00,34.45022831
294:00:00,36.26732411
295:00:00,36.90933927
296:00:00,36.68013976
297:00:00,34.42730211
298:00:00,36.05127574
299:00:00,36.13188517
300:00:00,36.99074275
301:00:00,36.5939277
302:00:00,36.65369951
303:00:00,34.51083177
304:00:00,33.91849456
305:00:00,33.21483427
306:00:00,33.20265495
307:00:00,32.4935123
308:00:00,33.44390268
309:00:00,33.08190111
310:00:00,33.78467086
311:00:00,35.62590232
312:00:00,34.54995431
313:00:00,34.71331165
314:00:00,34.6849906
315:00:00,35.06778549
316:00:00,34.82811177
317:00:00,35.2180186
318:00:00,36.35134093
319:00:00,37.51638037
320:00:00,36.71447826
321:00:00,34.84394223
322:00:00,35.79256171
323:00:00,35.96617218
324:00:00,36.86219152
325:00:00,36.52680113
326:00:00,36.98444584
327:00:00,34.05868203
328:00:00,34.10183005
329:00:00,33.34832499
330:00:00,33.27872014
331:00:00,32.43818904
332:00:00,33.10191669
333:00:00,33.52270059
334:00:00,33.97636104
335:00:00,35.37109652
336:00:00,35.16054664
337:00:00,34.48853212
338:00:00,34.65354664
339:00:00,35.03238231
340:00:00,34.95224475
341:00:00,34.99390212
342:00:00,36.51491083
343:00:00,37.32128194
344:00:00,37.04092998
345:00:00,34.44896597
346:00:00,35.8811676
347:00:00,35.93594946
348:00:00,36.98461281
349:00:00,35.62770434
350:00:00,37.2043457
351:00:00,34.86178315
352:00:00,34.3160505
353:00:00,33.77467759
354:00:00,32.47421549
355:00:00,32.6733858
356:00:00,32.46762895
357:00:00,33.2385312
358:00:00,34.18559351
359:00:00,34.89000814
360:00:00,34.81419387
361:00:00,35.14651674
362:00:00,34.65323405
363:00:00,35.27625789
364:00:00,34.87955976
365:00:00,34.69738155
366:00:00,36.06813528
367:00:00,37.32472539
368:00:00,36.7272905
369:00:00,35.13900667
370:00:00,35.73129424
371:00:00,36.21172791
372:00:00,36.63715588
373:00:00,36.52504278
374:00:00,37.09873459
375:00:00,34.45955995
376:00:00,34.49769079
377:00:00,33.06223308
378:00:00,33.46369906
379:00:00,31.96357143
380:00:00,33.51626548
381:00:00,32.94995956
382:00:00,33.68084461
383:00:00,35.04391963
384:00:00,34.6994366
385:00:00,34.78482275
386:00:00,34.46835378
387:00:00,35.00753553
388:00:00,34.72780261
389:00:00,34.70535036
390:00:00,36.51768404
391:00:00,36.8576186
392:00:00,37.31278445
393:00:00,34.70993457
394:00:00,36.06477688
395:00:00,36.0354958
396:00:00,37.34579951
397:00:00,36.31794781
398:00:00,37.01803597
399:00:00,34.61988826
400:00:00,34.1785015
401:00:00,33.07439042
402:00:00,32.3602253
403:00:00,32.70316601
404:00:00,32.93627551
405:00:00,33.43810129
406:00:00,33.65081113
407:00:00,34.95329442
408:00:00,34.74099442
409:00:00,34.74301873
410:00:00,34.95546447
411:00:00,35.0168413
412:00:00,35.08168212
413:00:00,34.74934516
414:00:00,36.67915662
415:00:00,36.95205853
416:00:00,36.84716816
417:00:00,34.62757497
418:00:00,35.7926432
419:00:00,35.68091172
420:00:00,37.0699192
421:00:00,35.96648332
422:00:00,37.04662795
423:00:00,34.47579524
424:00:00,33.8651974
425:00:00,33.06152248
426:00:00,32.87772225
427:00:00,32.44865531
428:00:00,32.73439676
429:00:00,32.98378005
430:00:00,33.92454126
431:00:00,35.64353202
432:00:00,35.12110934
433:00:00,35.04156254
434:00:00,34.43120272
435:00:00,35.06931744
436:00:00,35.03021028
437:00:00,34.92187589
438:00:00,36.30106372
439:00:00,36.98491023
440:00:00,36.80633032
441:00:00,34.71183653
442:00:00,35.33012048
443:00:00,35.67564167
444:00:00,36.76372761
445:00:00,36.31105935
446:00:00,36.70411597
447:00:00,34.27641247
448:00:00,34.1663247
449:00:00,33.41607791
450:00:00,33.32963934
451:00:00,32.79790758
452:00:00,33.0071749
453:00:00,33.17347841
454:00:00,33.83319966
455:00:00,34.87622148
456:00:00,34.64413683
457:00:00,34.39995993
458:00:00,34.84187573
459:00:00,35.05575882
460:00:00,35.10217739
461:00:00,35.43748281
462:00:00,36.66235955
463:00:00,37.34504539
464:00:00,37.12615382
465:00:00,34.91158732
466:00:00,35.70159204
467:00:00,35.84343093
468:00:00,36.98765355
469:00:00,36.20614804
470:00:00,36.53169861
471:00:00,34.19255777
472:00:00,33.76023059
473:00:00,33.37726197
474:00:00,33.21180275
475:00:00,31.9088518
476:00:00,32.7189964
477:00:00,32.56159842
478:00:00,34.12401599
479:00:00,34.92254993
480:00:00,34.75001236
481:00:00,34.57672321
482:00:00,35.05830195
483:00:00,35.25395292
484:00:00,34.21838506
485:00:00,35.22513029
486:00:00,36.06043155
487:00:00,37.21759272
488:00:00,37.08769275
489:00:00,34.66124035
490:00:00,36.05431285
491:00:00,36.04865503
492:00:00,36.91032742
493:00:00,36.38377712
494:00:00,36.68876852
495:00:00,34.55237311
496:00:00,34.28231485
497:00:00,33.59239136
498:00:00,33.08536345
499:00:00,32.32781946
500:00:00,32.76889304
501:00:00,32.97070657
502:00:00,33.62080254
503:00:00,35.60480614
504:00:00,34.33221756
505:00:00,34.92672592
506:00:00,34.74075714
507:00:00,35.62397615
508:00:00,34.8286024
509:00:00,34.47295914
510:00:00,36.69324763
511:00:00,37.64437116
512:00:00,36.46971247
513:00:00,34.6817078
514:00:00,35.50061639
515:00:00,35.88102567
516:00:00,36.88826701
517:00:00,36.17109019
518:00:00,36.2429965
519:00:00,34.85073279
520:00:00,33.72690698
521:00:00,33.75853071
522:00:00,33.26064277
523:00:00,32.68425296
524:00:00,33.44588893
525:00:00,32.64990122
526:00:00,33.71397456
527:00:00,35.00615292
528:00:00,34.74324006
529:00:00,34.85695822
530:00:00,34.18818131
531:00:00,34.81991543
532:00:00,35.17317679
533:00:00,34.72501295
534:00:00,36.83753079
535:00:00,37.07498549
536:00:00,36.499285
537:00:00,34.42658467
538:00:00,36.02947084
539:00:00,36.52661986
540:00:00,36.68419998
541:00:00,36.19001815
542:00:00,36.42187613
543:00:00,34.56211787
544:00:00,33.69907359
545:00:00,33.77031733
546:00:00,32.97756539
547:00:00,32.66041145
548:00:00,32.86977451
549:00:00,33.5368281
550:00:00,33.65289153
551:00:00,35.25904096
552:00:00,34.96125857
553:00:00,34.88338019
554:00:00,34.65024965
555:00:00,34.50480781
556:00:00,35.28421928
557:00:00,35.14763496
558:00:00,36.78212772
559:00:00,36.66613396
560:00:00,36.73492505
561:00:00,34.54686085
562:00:00,36.06920099
563:00:00,36.00892434
564:00:00,37.17933152
565:00:00,36.59051189
566:00:00,36.38615361
567:00:00,33.73885508
568:00:00,33.86523324
569:00:00,33.55920356
570:00:00,33.05842595
571:00:00,32.18213787
572:00:00,32.88555867
573:00:00,33.40416528
574:00:00,34.1672844
575:00:00,35.15283444
576:00:00,34.90527026
577:00:00,35.36165526
578:00:00,34.70286387
579:00:00,35.22656558
580:00:00,34.97720068
581:00:00,35.14114786
582:00:00,36.25608577
583:00:00,37.22366183
584:00:00,36.84399028
585:00:00,34.96251538
586:00:00,36.13969612
587:00:00,35.93688625
588:00:00,37.04295267
589:00:00,36.42042991
590:00:00,36.76915013
591:00:00,34.49876762
592:00:00,33.62111764
593:00:00,33.85550761
594:00:00,33.09586101
595:00:00,32.43356825
596:00:00,33.229699
597:00:00,33.7967336
598:00:00,34.33414157
599:00:00,35.09019156
600:00:00,35.11954733
601:00:00,34.8326489
602:00:00,34.45569179
603:00:00,35.02187784
604:00:00,34.92778408
605:00:00,34.83657551
606:00:00,36.25475489
607:00:00,37.03623132
608:00:00,36.61994901
609:00:00,34.79236953
610:00:00,35.57662233
611:00:00,36.04784123
612:00:00,36.92197787
613:00:00,35.99043228
614:00:00,36.63307734
615:00:00,34.73282224
616:00:00,34.18605608
617:00:00,33.69742615
618:00:00,32.62446174
619:00:00,32.1238692
620:00:00,33.09197807
621:00:00,33.10435782
622:00:00,34.1172198
623:00:00,35.56309102
624:00:00,35.13746827
625:00:00,34.93083483
626:00:00,34.75211048
627:00:00,34.80784458
628:00:00,35.41203365
629:00:00,34.84663706
630:00:00,36.43934984
631:00:00,37.51508532
632:00:00,36.58414194
633:00:00,34.37379502
634:00:00,35.97378539
635:00:00,36.30418805
636:00:00,36.91583102
637:00:00,36.39310893
638:00:00,36.72971993
639:00:00,34.33056518
640:00:00,34.12198379
641:00:00,33.33771776
642:00:00,33.22633816
643:00:00,32.38852616
644:00:00,33.09623971
645:00:00,33.04936447
646:00:00,33.79519946
647:00:00,34.96989654
648:00:00,34.51997641
649:00:00,34.79971649
650:00:00,34.42121104
651:00:00,34.89100633
652:00:00,35.17376622
653:00:00,35.09538239
654:00:00,36.7285914
655:00:00,36.28570353
656:00:00,36.70220641
657:00:00,34.86711317
658:00:00,36.10913601
659:00:00,36.36402604
660:00:00,36.66739961
661:00:00,35.98966463
662:00:00,36.74907717
663:00:00,34.5856661
664:00:00,34.18141168
665:00:00,33.24133331
666:00:00,33.23054935
667:00:00,32.51231004
668:00:00,32.8561355
669:00:00,33.23902654
670:00:00,33.78343441
671:00:00,35.52921182
